33.415,-111.5488889
25.9327778,-80.1627778
34.0522222,-118.2427778
40.5030556,-78.6305556
52.516667,-3.3
35.4491667,-86.7888889
25.9327778,-80.1627778
47.4158333,-120.2919444
35.3186111,-82.4611111
46.3580556,-94.2005556
31.1911111,-95.2352778
37.775,-122.4183333
34.8761111,-83.9583333
35.2247222,-88.2491667
38.0683333,-78.8897222
35.20105,-91.831833
34.6377778,-97.8172222
50.396389,-4.138611
31.2133333,-82.3541667
33.5058333,-102.0086111
41.52,-81.4888889
44.5366667,-122.9058333
33.5441667,-84.2338889
39.7391667,-104.9841667
30.3319444,-81.6558333
33.7205556,-116.2147222
42.1033333,-76.2625
40.0063889,-75.7036111
30.2669444,-97.7427778
33.5394444,-83.8194444
26.705621,-80.03643
33.6675,-84.0177778
27.6383333,-80.3975
27.2541667,-80.23
29.7630556,-95.3630556
46.7833333,-92.1063889
40.68,-102.8388889
41.1577778,-80.0888889
33.4213889,-96.5769444
39.8855556,-104.9866667
59.900209,5.282347
42.983333,-81.25
45.5113889,-92.98
42.6291667,-73.865
40.7138889,-116.1030556
37.9747222,-87.5558333
42.6525,-73.7566667
37.5483333,-121.9875
32.7252778,-114.6236111
41.6833333,-86.25
43.8280556,-91.3038889
40.516977,-80.221348
39.9522222,-75.1641667
47.6063889,-122.3308333
38.2544444,-104.6086111
39.1619444,-84.4569444
32.7152778,-117.1563889
43.0730556,-89.4011111
40.4797222,-84.6283333
38.8697222,-106.9872222
36.1538889,-95.9925
34.1111111,-109.2908333
36.7280556,-76.5838889
33.8352778,-117.9136111
34.2255556,-77.945
39.1155556,-77.5638889
41.7075,-86.895
37.3230556,-122.0311111
42.7675,-78.7441667
40.2736111,-76.8847222
41.5930556,-81.5269444
34.3769444,-82.6958333
41.0263889,-73.6288889
32.8544444,-79.975
37.615223,-122.389979
38.7891667,-77.1875
41.1669444,-73.2052778
45.4077778,-122.5691667
31.4636111,-100.4366667
41.8525,-72.6441667
41.7886111,-89.6961111
47.9791667,-122.2008333
35.8752778,-110.6197222
42.6525,-73.7566667
33.7738889,-117.9405556
25.7738889,-80.1938889
42.7283333,-73.6922222
36.7280556,-108.2180556
34.61,-112.315
42.0963889,-79.3758333
51.316667,-0.266667
41.55,-71.4666667
41.35,-72.0788889
42.468164,-71.014118
37.6086111,-77.3736111
35.947474,-86.488367
43.25,-79.833333
41.5622222,-72.6511111
41.4819444,-81.7983333
39.9625,-76.7280556
41.1238889,-100.765
39.5297222,-84.0866667
41.1669444,-73.2052778
37.615223,-122.389979
32.7152778,-117.1563889
42.5802778,-83.0302778
43.0480556,-76.1477778
43.0480556,-76.1477778
38.8338889,-104.8208333
32.9975,-87.63
40.7141667,-74.0063889
44.136076,-79.308339
32.3122222,-106.7777778
37.7305556,-88.9330556
37.3394444,-121.8938889
33.4483333,-112.0733333
46.6022222,-120.5047222
30.2669444,-97.7427778
36.3436111,-83.2841667
46.8219444,-123.095
41.1147222,-74.15
33.7397222,-116.4119444
40.858433,-74.163755
28.0777778,-82.7638889
36.864209,-86.710273
38.6272222,-90.1977778
45.416667,-75.7
40.9780556,-81.7822222
45.716667,-67
44.4905556,-73.1113889
29.9938889,-90.2416667
39.7463889,-84.2866667
42.7647222,-71.4402778
42.9275,-83.63
44.7791667,-93.3361111
42.4775,-83.0277778
42.3086111,-83.4822222
39.1611111,-80.3522222
42.7647222,-71.4402778
26.9338889,-80.0944444
42.5294444,-83.7802778
-23.697479,133.883621
44.9133333,-93.5030556
38.3708333,-90.5002778
41.2455556,-89.9247222
41.2455556,-89.9247222
35.0844444,-106.6505556
39.7763889,-74.8627778
33.9533333,-117.3952778
40.7141667,-74.0063889
38.4191667,-82.4452778
36.6336111,-81.7838889
64.066667,-21.95
37.5422222,-122.515
18.4463889,-66.3880556
36.5452778,-82.6611111
39.7944444,-87.3958333
44.3875,-68.2044444
38.4088889,-121.3705556
32.3666667,-86.3
34.0522222,-118.2427778
45.124411,-92.673537
41.9438889,-85.6325
45.2630556,-122.6913889
45.333333,-80.033333
42.0386111,-78.3411111
42.0386111,-78.3411111
42.0386111,-78.3411111
42.0386111,-78.3411111
36.6230556,-93.1638889
40.9730556,-117.7347222
42.1947222,-122.7083333
37.6866667,-96.9763889
30.3880556,-95.6961111
36.4011111,-93.7377778
37.704344,-88.426757
41.9316667,-87.9888889
51.514125,-0.093689
43.9747222,-75.9111111
38.7138889,-121.4616667
52.75,-3.883333
33.9791667,-118.0319444
45.1244444,-92.6733333
64.8377778,-147.7163889
39.7391667,-104.9841667
31.2516667,-89.8375
39.2191667,-121.06
40.7425,-84.1052778
37.2152778,-93.2980556
39.5297222,-119.8127778
42.1625,-71.0416667
32.7833333,-96.8
32.7152778,-117.1563889
43.6666667,-92.9744444
40.7141667,-74.0063889
39.3280556,-120.1822222
37.916104,-85.956247
43.4197222,-85.8
41.492537,-99.901813
38.7297222,-120.7975
40.0991667,-104.9366667
39.1652778,-86.5263889
39.0911111,-94.4152778
21.3069444,-157.8583333
34.0522222,-118.2427778
44.9194444,-123.3158333
39.7327778,-75.1319444
37.3394444,-121.8938889
27.477936,-99.549573
36.6777778,-121.6544444
35.1186111,-120.5897222
36.7477778,-119.7713889
41.314497,-81.83569
27.5061111,-99.5072222
26.6155556,-80.0572222
42.9638889,-78.7380556
52.683333,-2.016667
28.1875,-82.7397222
44.8041667,-93.1666667
36.188137,-94.540496
39.32098,-111.093731
40.6808333,-112.2622222
21.344507,-157.974891
33.5805556,-112.2366667
33.3702778,-112.5830556
32.8794444,-111.7566667
33.4147222,-111.9086111
30.6941667,-88.0430556
40.8527778,-74.0425
42.2711111,-95.0927778
53.433333,-1.35
36.1658333,-86.7844444
41.615591,-87.529487
43.161748,-70.648258
34.746481,-92.289595
47.8211111,-122.3138889
34.0625,-118.1219444
47.0227778,-91.6705556
30.4211111,-87.2169444
30.6322222,-87.0397222
51.816667,-1.283333
34.2241667,-118.2391667
36.3955556,-97.8780556
35.5361111,-100.9594444
43.2127778,-75.4561111
39.0297222,-84.3663889
45.2944444,-123.1752778
45.4077778,-122.5691667
-27.597553,152.7455
47.6063889,-122.3308333
35.0241667,-81.0280556
30.2458333,-87.7008333
51.514125,-0.093689
46.62794,14.30899
25.9013889,-97.4972222
37.9780556,-122.03
35.6708333,-80.4744444
-27.088079,152.928057
41.1669444,-73.2052778
39.5122222,-76.7697222
33.9533333,-117.3952778
26.1416667,-81.795
31.2577778,-95.9780556
41.885738,-87.969213
35.0844444,-106.6505556
34.0522222,-118.2427778
48.50389,-122.23611
40.7616667,-73.3297222
37.9833333,-75.8541667
47.55,-52.666667
42.3713889,-83.4702778
33.5386111,-112.1852778
38.2541667,-85.7594444
26.7052778,-80.0366667
41.9666667,-71.55
39.5741667,-86.8652778
43.0730556,-89.4011111
33.8491667,-118.3875
46.553733,-120.383162
42.6525,-73.7566667
26.7052778,-80.0366667
38.6786111,-121.2247222
44.8277778,-92.9436111
34.1361111,-117.8644444
33.0416667,-116.8672222
37.5958333,-122.0180556
42.586888,-82.919551
37.8902778,-88.3030556
36.0397222,-114.9811111
37.6775,-113.0611111
41.6005556,-93.6088889
41.6361111,-70.9347222
41.3325,-73.2077778
33.9133333,-78.3041667
37.7622222,-84.8433333
42.2625,-71.8027778
40.6377778,-74.4513889
42.6105556,-71.2347222
40.695655,-73.325675
41.6347222,-84.9994444
39.2544444,-76.7002778
41.2788889,-75.8786111
43.0830556,-73.785
41.2052778,-76.0052778
32.3122222,-106.7777778
47.3525,-121.9825
40.155,-74.8291667
33.4483333,-112.0733333
41.6572222,-87.68
43.4194444,-83.9508333
43.25,-79.833333
41.7297222,-93.6055556
26.8230556,-80.1388889
43.866667,-79.033333
42.2916667,-85.5872222
38.9716667,-95.235
39.103118,-84.51202
44.4905556,-73.1113889
39.1619444,-84.4569444
39.1619444,-84.4569444
26.1416667,-81.795
32.543889,-83.596111
39.1619444,-84.4569444
38.9458333,-84.6805556
42.4736111,-72.0066667
33.5966667,-83.8602778
39.7463889,-84.2866667
43.0297222,-76.0047222
26.9338889,-80.0944444
28.0833333,-80.6083333
45.3561111,-92.6333333
41.88,-88.0077778
45.583333,-72
40.8758333,-81.4025
42.4566667,-83.9463889
37.4791667,-82.5188889
33.590355,130.401716
39.0997222,-94.5783333
38.7230556,-80.65
38.007059,-119.012259
43.3652778,-72.1738889
61.9919444,-146.7686111
40.9166667,-74.1722222
70.292489,-161.903334
39.7338889,-90.2288889
41.6638889,-83.5552778
36.1538889,-95.9925
36.1658333,-86.7844444
36.0688889,-79.4008333
30.3958333,-88.8852778
37.2438889,-77.4105556
41.5241667,-76.4011111
53.55,-113.5
42.8863889,-78.8786111
48.5127778,-122.6113889
42.1083333,-91.285
44.5647222,-123.2608333
42.5680556,-78.4791667
38.8922222,-89.4130556
56.031639,-121.905722
44.98,-93.2636111
42.3583333,-71.0602778
43.3616667,-70.4772222
37.775,-122.4183333
14.058324,108.277199
44.233333,-76.483333
40.7141667,-74.0063889
36.3727778,-94.2086111
41.524898,-119.05102
27.9472222,-82.4586111
40.7141667,-74.0063889
-33.137551,81.826172
34.1477778,-118.1436111
37.9388889,-97.0194444
33.2147222,-97.1327778
31.6261111,-97.5997222
47.8555556,-121.9697222
35.002778,-82.652778
39.7927778,-87.3708333
36.8527778,-75.9783333
39.1652778,-86.5263889
45.012466,-92.991883
43.2166667,-123.3405556
36.9086111,-116.7583333
35.1405556,-85.2327778
41.2377778,-81.9316667
33.2147222,-97.1327778
40.4188889,-80.5897222
39.92077,32.85411
46.4736111,-93.8986111
40.7841667,-74.6972222
44.314844,-85.602364
33.0580556,-112.0469444
40.9636111,-81.3313889
43.0986111,-77.4422222
28.0611111,-82.3025
38.161861,-121.611621
33.7091667,-117.9527778
40.5763889,-124.2627778
35.9983333,-76.9463889
31.0944444,-92.4002778
40.9852778,-86.8794444
33.7922222,-118.3141667
39.2402778,-76.8397222
42.8863889,-78.8786111
47.0380556,-122.8994444
40.4405556,-79.9961111
40.3161111,-74.5141667
37.5483333,-121.9875
34.1469444,-86.1305556
40.2977778,-77.8744444
40.7280556,-74.0780556
43.5688889,-86.0394444
38.056468,-83.943256
42.9572222,-83.8305556
52.466667,-1.916667
42.5611111,-71.5902778
40.256648,-79.818468
35.8966667,-77.5361111
44.4269444,-124.0675
34.2572222,-118.6002778
43.5341667,-70.9102778
27.9375,-82.2861111
43.4133333,-86.0794444
34.9852778,-80.5497222
41.7386111,-80.77
35.423335,-120.618785
38.9716667,-95.235
42.225,-121.7805556
41.389491,-82.019032
40.0638889,-80.7211111
26.7052778,-80.0366667
46.216667,-63.483333
43.2166667,-123.3405556
43.1488889,-72.3611111
36.0988889,-78.3013889
43.9147222,-113.6125
37.99,-84.1797222
39.7338889,-90.2288889
41.5619444,-73.6030556
38.6172222,-121.3272222
44.8830556,-68.6725
48.0511111,-119.9022222
33.7358333,-118.2913889
42.0969444,-79.2355556
34.8297222,-82.6016667
33.78,-118.2616667
35.7563889,-83.9705556
34.7463889,-92.2894444
36.1325,-88.5186111
36.175,-115.1363889
34.7047222,-85.2819444
38.812963,-120.030183
32.5402778,-82.9038889
37.2152778,-93.2980556
32.5005556,-94.7402778
33.4147222,-111.9086111
40.2986111,-83.0680556
45.4297222,-108.5325
36.3377778,-96.8036111
40.7141667,-74.0063889
31.243787,-90.453153
42.1486111,-72.6083333
34.4208333,-119.6972222
38.2430556,-93.3816667
36.175,-115.1363889
40.4436111,-76.4286111
41.6611111,-91.53
45.4208333,-122.6694444
45.4208333,-122.6694444
38.4783333,-82.6380556
40.4619444,-78.2
51.021111,-3.104722
41.5733333,-87.7844444
40.6836111,-73.5105556
30.2669444,-97.7427778
43.1977778,-70.8741667
38.609741,-122.254045
29.7630556,-95.3630556
39.2275,-83.2705556
40.7141667,-74.0063889
37.3230556,-122.0311111
32.8338889,-109.7069444
30.1577778,-95.4891667
47.4736111,-94.88
32.9125,-96.6386111
42.4811111,-74.6108333
43.804133,-120.554201
35.2269444,-80.8433333
44.5191667,-88.0197222
34.6422222,-82.4561111
41.6527778,-70.2833333
41.1416667,-87.875
43.4222222,-123.2972222
36.6913889,-79.8727778
33.0183333,-80.1758333
28.0391667,-81.95
41.7355556,-111.8336111
45.5236111,-122.675
45.2113889,-122.9755556
47.0566667,-122.7
35.2333333,-106.6638889
37.2255556,-107.5975
37.775,-122.4183333
42.0372222,-88.2811111
32.9594444,-117.2644444
32.8472222,-117.2733333
42.9955556,-71.4552778
40.7419444,-95.0380556
53.383333,-2.6
39.987271,-90.763463
40.3513889,-90.3244444
44.7930556,-89.7030556
29.4238889,-98.4933333
41.8327778,-87.9288889
45.5236111,-122.675
41.3683333,-82.1077778
40.7141667,-74.0063889
35.2225,-97.4391667
36.175,-115.1363889
36.241416,-115.050807
25.7738889,-80.1938889
39.0911111,-94.4152778
51.312374,3.132768
47.3444444,-122.7619444
41.7991667,-85.4191667
43.866667,-79.266667
31.84694,120.872862
36.9613889,-120.0597222
37.9577778,-121.2897222
33.3061111,-111.8405556
37.5202778,-122.2747222
44.3,-120.8333333
56.15,-3.75
39.0397222,-77.0555556
30.1658333,-81.7066667
38.8338889,-104.8208333
40.3461111,-94.8722222
-37.653829,145.517006
35.6144444,-88.8138889
42.9047222,-76.3944444
47.6063889,-122.3308333
39.0997222,-94.5783333
44.3147222,-84.7647222
44.1897222,-70.1408333
36.778261,-119.417932
42.8922222,-76.1055556
48.9466667,-122.4508333
42.6525,-73.7566667
-5.129547,-80.120569
36.7161111,-77.0683333
22.396428,114.109497
37.8044444,-122.2697222
48.9202778,-122.3413889
48.1172222,-122.7591667
47.9130556,-122.0969444
47.2033333,-122.2391667
38.2544444,-104.6086111
47.6063889,-122.3308333
47.6063889,-122.3308333
47.6063889,-122.3308333
47.3811111,-122.2336111
47.8211111,-122.3138889
46.8883333,-122.6872222
42.6011111,-89.6383333
40.616187,-79.72411
41.9269444,-73.9977778
39.1730556,-77.2719444
39.337515,20.289964
35.0241667,-110.6966667
47.9480556,-116.7069444
35.1472222,-107.8508333
48.0319444,-122.7569444
28.5380556,-81.3794444
40.7141667,-74.0063889
40.7141667,-74.0063889
37.6941667,-122.0852778
47.8108333,-122.3761111
40.5219444,-111.9383333
40.7141667,-74.0063889
43.5008333,-70.4433333
47.6741667,-122.1202778
44.3,-78.333333
33.7669444,-118.1883333
42.6566667,-83.7530556
40.773662,-81.460856
32.7152778,-117.1563889
47.6105556,-122.1994444
37.9236111,-104.9297222
36.4469444,-95.7080556
42.0666667,-72.8619444
52.983333,-122.483333
49.51397,-117.618387
39.6005556,-82.9461111
40.8022222,-124.1625
36.175,-115.1363889
35.0844444,-106.6505556
37.5536111,-77.4605556
32.2216667,-110.9258333
27.860302,-80.447274
51.883333,-0.516667
43.25,-85.1330556
52.133333,-106.666667
41.462072,-87.894245
39.1269,-92.4399
41.6027778,-87.7438889
41.6027778,-87.7438889
41.6302778,-87.8538889
41.5733333,-87.7844444
41.626389,-87.711667
41.6302778,-87.8538889
41.6302778,-87.8538889
41.6252778,-87.7175
41.6027778,-87.7438889
41.6027778,-87.7438889
41.626389,-87.711667
41.5733333,-87.7844444
41.5733333,-87.7844444
41.5733333,-87.7844444
41.5733333,-87.7844444
41.5733333,-87.7844444
41.6027778,-87.7438889
41.7205556,-87.7016667
41.6688889,-87.7386111
41.6611111,-87.7525
41.1338889,-81.4847222
41.8777778,-87.9027778
41.4225,-87.9858333
41.6027778,-87.7438889
41.6027778,-87.7438889
41.6027778,-87.7438889
41.6316667,-87.6813889
38.5730556,-82.8302778
25.4683333,-80.4777778
35.0844444,-106.6505556
26.6155556,-80.0572222
33.4483333,-112.0733333
34.0522222,-118.2427778
26.7052778,-80.0366667
41.05143,-86.603065
45.1888889,-93.5527778
30.6647222,-97.9222222
37.3394444,-121.8938889
43.25,-79.833333
38.2972222,-122.2844444
39.4733333,-82.7394444
35.4675,-97.5161111
52.75,1.3
45.07,-85.2644444
49.972636,-98.282777
41.5733333,-87.7844444
41.9025,-85.7994444
35.2333333,-106.6638889
40.182846,29.067084
32.8138889,-96.9486111
34.0094444,-118.1044444
33.223191,43.679291
40.7141667,-74.0063889
32.7938889,-79.8627778
41.6269444,-88.2038889
39.1886111,-91.9827778
42.068889,-123.720833
43.07,-94.2327778
48.7838889,-117.8105556
41.714918,-71.463612
39.5786111,-76.6158333
36.175,-115.1363889
30.2669444,-97.7427778
47.5675,-121.8875
45.6666667,-122.5597222
46.7313889,-117.1786111
47.6063889,-122.3308333
42.7675,-78.7441667
33.635026,-85.795908
47.6063889,-122.3308333
38.7522222,-121.2869444
37.963699,-104.838261
35.6869444,-105.9372222
33.800592,-112.204047
35.0241667,-110.6966667
37.3791667,-105.0997222
35.5830556,-105.7694444
32.77,-108.2797222
35.4194444,-109.4958333
40.015,-105.27
38.4,-105.2166667
35.517491,-86.580447
39.7391667,-104.9841667
39.604851,-106.356612
39.2247222,-106.0013889
39.0216667,-105.7952778
39.9161111,-106.725
38.35,-104.7222222
35.6869444,-105.9372222
36.4072222,-105.5725
38.8966667,-104.9716667
40.015,-105.27
38.7466667,-105.1777778
32.486673,-91.963994
36.9033333,-104.4386111
36.9033333,-104.4386111
39.4369444,-104.9591667
39.6375,-106.0613889
39.0916667,-104.8722222
38.35,-104.7222222
36.7280556,-108.2180556
33.9177778,-106.8652778
33.1191667,-117.0855556
34.0522222,-118.2427778
39.7588889,-84.1916667
44.383333,-79.7
-34.928661,138.598633
34.683983,-83.67435
35.2269444,-80.8433333
39.1752778,-89.6541667
40.0680556,-82.5197222
34.9236111,-77.7741667
21.3155556,-158.0072222
52.766667,-108.283333
35.2080556,-82.2386111
31.7380556,-99.9469444
40.7616667,-73.3297222
28.8002778,-81.2733333
37.7022222,-121.9347222
35.0886111,-92.4419444
3.139003,101.686855
41.4747222,-84.5525
40.6627778,-73.5519444
38.4191667,-82.4452778
37.4136111,-79.1425
36.6080556,-94.4475
32.7833333,-96.8
33.5861111,-86.2861111
41.7,-71.4166667
33.5772222,-96.1780556
50.183333,-98.316667
33.9175,-116.7863889
42.8613889,-105.8716667
48.0519444,-122.1758333
29.3836111,-94.9025
35.7211111,-77.9158333
43.4666667,-112.0333333
47.5963889,-120.6602778
47.4830556,-122.2158333
33.8225,-85.8927778
40.183333,44.516667
47.0344444,-122.8219444
41.3494444,-85.1355556
32.7355556,-97.1077778
37.3688889,-122.0352778
36.5483333,-82.5619444
39.340925,-80.018966
33.1730556,-84.915
41.8786111,-71.3830556
42.3086111,-83.4822222
35.2525,-95.2372222
35.1494444,-90.0488889
39.340925,-80.018966
41.8238889,-71.4133333
39.0305556,-82.8244444
34.5097222,-88.2091667
29.055,-82.0625
41.1411111,-73.2641667
26.4611111,-80.0730556
28.4319444,-82.6644444
32.753472,-79.952845
43.0972222,-89.5041667
38.2008333,-77.5894444
43.10729,-75.129221
32.3863889,-96.8480556
32.7833333,-96.8
38.9886111,-78.3588889
35.0525,-78.8786111
41.2380556,-81.8419444
48.1988889,-122.1238889
52.133333,-106.666667
33.8752778,-117.5655556
34.8241667,-85.2427778
34.974532,-92.016534
40.579532,-74.150201
48.4,-89.233333
29.807988,-84.859352
26.1322222,-97.6308333
31.7091667,-98.9908333
32.3413889,-90.3216667
36.3511111,-119.4191667
48.945484,2.037356
38.4858333,-91.8502778
34.2255556,-77.945
39.1619444,-84.4569444
42.1102778,-88.0341667
41.7830556,-123.0591667
33.1580556,-117.3497222
39.0997222,-94.5783333
39.0997222,-94.5783333
46.8569444,-122.8516667
31.2436111,-90.4530556
34.818831,-82.412391
33.6675,-84.0177778
26.527578,-82.194817
32.237147,-80.860387
25.4683333,-80.4777778
29.5819444,-95.7605556
38.8338889,-104.8208333
33.6305556,-112.3325
27.3361111,-82.5308333
33.916403,-118.352575
37.280971,-79.896982
42.983333,-79.25
34.1477778,-119.1941667
41.8008333,-87.9369444
44.0522222,-123.0855556
34.0922222,-117.4341667
42.7261111,-87.7827778
42.7622222,-84.9925
36.9752778,-121.9522222
45.7375,-94.9522222
40.8830556,-85.4975
42.4805556,-83.4755556
38.8338889,-104.8208333
39.5358333,-76.3486111
35.3733333,-119.0177778
40.296218,-75.082115
40.103874,-105.170819
38.807404,-122.740546
40.1933333,-85.3863889
40.4405556,-79.9961111
40.4405556,-79.9961111
41.921111,-71.435
40.015,-105.27
29.7955556,-90.8227778
43.2122222,-77.4302778
26.0583333,-80.3375
27.9472222,-82.4586111
34.2072222,-84.1402778
36.5297222,-83.2175
42.6916667,-83.5541667
42.4927778,-92.3427778
40.8841667,-72.9377778
51.514125,-0.093689
43.3380556,-89.3802778
40.4405556,-79.9961111
40.4405556,-79.9961111
14.058324,108.277199
42.6919444,-73.725
33.5205556,-86.8025
-31.95224,115.861397
38.4038889,-96.1813889
36.0344444,-89.3855556
33.8480556,-109.1425
39.7530556,-74.2233333
30.2463889,-89.6111111
30.2463889,-89.6111111
34.6875,-77.1194444
-37.813938,144.963425
42.8141667,-73.94
36.8297222,-84.8491667
27.2436111,-80.83
38.2544444,-104.6086111
50.716667,-2
33.6602778,-117.9983333
33.539166,-112.558414
29.9938889,-90.2416667
41.85,-87.65
43.4441667,-71.6477778
39.612875,-84.248952
40.8,-96.6666667
40.6669444,-111.8872222
35.6008333,-82.5541667
35.6008333,-82.5541667
46.8722222,-113.9930556
44.6366667,-123.1047222
36.8744444,-94.8772222
49.214439,-2.13125
39.9991667,-78.2388889
33.5091667,-111.8983333
31.3797222,-110.1177778
46.729553,-94.6859
48.1172222,-122.7591667
33.4483333,-112.0733333
36.1538889,-95.9925
45.9763889,-94.3622222
41.117744,-73.408158
32.7555556,-98.9019444
-29.906301,-71.250204
36.4744444,-81.805
38.9863889,-81.9736111
43.4155556,-72.8227778
33.348216,-111.789581
33.3527778,-111.7883333
33.3527778,-111.7883333
36.1538889,-95.9925
50.39514,-3.513924
33.3702778,-112.5830556
25.7738889,-80.1938889
25.7738889,-80.1938889
39.7391667,-104.9841667
33.4483333,-112.0733333
48.097456,-0.349277
52.683333,-2.016667
61.3213889,-149.5677778
37.725,-122.155
33.1672222,-95.1116667
37.775,-122.4183333
40.3041667,-74.1008333
34.54,-112.4677778
47.4830556,-122.2158333
-25.274398,133.775136
47.5388889,-116.4708333
53.433333,-1.35
33.6608333,-95.5552778
26.3583333,-80.0833333
33.6608333,-95.5552778
49.1,-122.65
34.493484,-118.21636
42.6525,-73.7566667
38.005,-121.8047222
40.5983333,-76.0936111
34.8641667,-118.1625
41.6833333,-86.25
33.2055556,-80.6480556
43.866667,-79.033333
32.7833333,-96.8
-7.33683,110.498817
40.2502778,-103.7994444
47.2530556,-122.4430556
37.7416667,-121.1233333
39.0838889,-77.1530556
33.745573,-117.867834
43.1008333,-75.2330556
37.6688889,-122.0797222
43.580418,7.125102
66.075833,-23.126667
25.7738889,-80.1938889
27.0438889,-82.2361111
47.4508333,-122.8261111
38.7908333,-121.2347222
35.3733333,-119.0177778
32.5158333,-93.7319444
28.7027778,-81.3386111
40.1877778,-85.1275
43.866667,-79.433333
40.0455556,-86.0086111
28.459497,77.026638
33.4483333,-112.0733333
33.4222222,-111.8219444
33.5805556,-112.2366667
30.6325,-97.6769444
37.3394444,-121.8938889
46.24,-63.21
41.8083333,-71.3375
28.6608333,-81.3658333
46.216667,-63.483333
42.6388889,-83.2911111
40.015,-105.27
41.2230556,-111.9730556
38.7044444,-93.2280556
40.7141667,-74.0063889
27.2155556,-81.8586111
40.1416667,-75.2094444
34.0522222,-118.2427778
37.060704,-88.525335
44.2619444,-88.4152778
33.6694444,-117.8222222
33.6694444,-117.8222222
39.9625,-76.7280556
36.3319444,-94.1183333
41.22,-74.8716667
40.7297222,-73.2108333
40.6113889,-79.8372222
40.3355556,-75.9272222
35.2333333,-106.6638889
41.245,-75.9311111
37.8805556,-84.5730556
47.2530556,-122.4430556
33.1975,-96.615
35.4816667,-86.0886111
52.833333,-2
38.7955556,-77.6141667
36.175,-115.1363889
42.2813889,-83.3863889
43.1977778,-70.8741667
33.4472222,-84.1469444
46.6022222,-120.5047222
26.1888889,-98.155
30.099121,-95.615819
48.539371,-58.776848
31.0747222,-96.1425
30.0969444,-95.6158333
43.55,-96.7
37.4283333,-121.9055556
37.4283333,-121.9055556
31.5491667,-97.1463889
41.92,-84.6305556
38.8902778,-77.0844444
